新增23062678,奥园,奥园佛山,顺德奥园广场项目,广东省,佛山市,顺德区,新二线,顺德区龙江镇文华路9号4栋4楼物业服务中心,604,1,5,,2017年,佛山,https://fs.lianjia.com/,顺德奥园广场项目,,,,,,,,
新增23062602,奥园,奥园广州,奥园国际中心（公寓）,广东省,广州市,番禺区,一线,南村镇万惠一路48号,408,5,10,1.6,2017年,广州,https://gz.lianjia.com/,奥园国际中心（公寓）,奥园国际中心,(番禺万博)兴南大道268号,0,1051户,9栋,2016-2018年 ,4元/平米/月,广州奥园物业服务有限公司
新增23062606,奥园,奥园广州,广州养生广场项目,广东省,广州市,番禺区,一线,广州市番禺区桥南街德信路339号,1640,3,3,1.3656,2012年,广州,https://gz.lianjia.com/,养生广场项目,,,,,,,,
新增23062607,奥园,奥园广州,温馨里项目,广东省,广州市,番禺区,一线,广州市番禺区东环街桥兴大道278号温馨里,240,1,6,2.7861,2013年,广州,https://gz.lianjia.com/,温馨里项目,,,,,,,,
新增23062608,奥园,奥园广州,广州城市广场项目,广东省,广州市,番禺区,一线,广州市番禺区洛浦街道如意路2号,135,1,1,1.577,2003年,广州,https://gz.lianjia.com/,城市广场项目,都市品格,(白云夏茅)鹤龙一路527号,30423,323户,4栋,2013年 ,1.9元/平米/月,广州鸿昌物业公司
新增23062609,奥园,奥园广州,广州越时代项目,广东省,广州市,番禺区,一线,广州市番禺区石壁街道汉溪大道西283号奥园越时代广场,2479,3,3,1.9398,2016年,广州,https://gz.lianjia.com/,越时代项目,尚领时代,(海珠东晓南)东晓南路尚领时代,42915,717户,7栋,2003-2008年 ,1.5元/平米/月,广州信众物业管理有限公司
新增23062613,奥园,奥园广州,倚莲半岛项目,广东省,广州市,番禺区,一线,广州市番禺区石楼镇莲江路倚莲街6号,1688,4,27,2.109,2018年,广州,https://gz.lianjia.com/,倚莲半岛项目,碧海楼,(番禺莲花山)西门南路9号,12845,60户,3栋,1992-1998年 ,暂无信息,暂无信息
新增23062617,奥园,奥园广州,金业别墅花园,广东省,广州市,番禺区,一线,广州市番禺区桥南街市良路9号文化长廊14号,1156,2,67,4.4106,1999年,广州,https://gz.lianjia.com/,金业别墅花园,金业花园,(番禺桥南)市良路金业花园,37678,1761户,721栋,1990-2011年 ,1至4元/平米/月,暂无信息
新增23062618,奥园,奥园广州,番禺奥林匹克花园项目,广东省,广州市,番禺区,一线,广州市番禺区桥南街市良路9号文化长廊14号,2560,4,96,2.9556,2002年,广州,https://gz.lianjia.com/,番禺奥林匹克花园项目,番禺奥林匹克花园,(番禺桥南)市良路9号,27741,1914户,63栋,1990-2010年 ,1至3元/平米/月,暂无信息
新增23062604,奥园,奥园广州,萝岗奥园广场,广东省,广州市,黄埔区,一线,广东省广州市黄埔区萝岗奥园广场,3894,7,14,2.005,2014年,广州,https://gz.lianjia.com/,萝岗奥园广场,萝岗奥园广场,(黄埔香雪)开创大道,0,4215户,9栋,2016年 ,3.5元/平米/月,广州奥园物业服务有限公司
新增23062615,奥园,奥园广州,奥园春晓花园项目,广东省,广州市,黄埔区,一线,广州市黄埔区长岭街路30号20栋,1212,2,18,3.6901,2014年,广州,https://gz.lianjia.com/,奥园春晓花园项目,,,,,,,,
新增23062623,奥园,奥园广州,广州花都湖项目,广东省,广州市,花都区,一线,广州市花都区新雅街奥园誉湖湾,704,1,10,2.5084,2022年,广州,https://gz.lianjia.com/,花都湖项目,凤凰御景,(花都新区)凤凰北路34号,26480,734户,9栋,2014-2017年 ,2.7元/平米/月,广州市雄炜物业管理有限公司
新增23062610,奥园,奥园广州,南沙海景城项目,广东省,广州市,南沙区,一线,广州市南沙区进港大道22号,945,3,16,2.2943,2012年,广州,https://gz.lianjia.com/,南沙海景城项目,丰庭花园,"(南沙金洲)广丰路丰庭花园, 广丰路1号",16198,2718户,26栋,2003-2015年 ,2元/平米/月,单位代管物业
新增23062611,奥园,奥园广州,南沙中环广场,广东省,广州市,南沙区,一线,广州市南沙区进港大道12号,870,2,3,0.9915,2013年,广州,https://gz.lianjia.com/,南沙中环广场,保利中环广场,(越秀建设路)环市东路保利中环广场,87226,1660户,6栋,2009年 ,2.5至15元/平米/月,保利物业管理有限公司（高力国际专业顾问）
新增23062612,奥园,奥园广州,南沙奥园项目,广东省,广州市,南沙区,一线,广州市南沙区珠江东路湖岸北街7号首层,2270,4,59,2.6274,2012年,广州,https://gz.lianjia.com/,南沙奥园项目,南沙奥园,"(南沙南沙湾)珠江东路269号,湖岸北街4号",18594,2677户,205栋,2009-2016年 ,1.95至5元/平米/月,暂无信息
新增23062614,奥园,奥园广州,奥园康威广场项目,广东省,广州市,增城区,一线,广州市增城区新塘镇荔新大道12路,1857,3,6,0.9799,2017年,广州,https://gz.lianjia.com/,奥园康威广场项目,奥园康威广场,(增城新塘北)荔新大道12路33号,6531,3675户,23栋,2014-2017年 ,3元/平米/月,暂无信息
新增23062616,奥园,奥园广州,增城誉峯项目,广东省,广州市,增城区,一线,广州市增城区永宁街永平路91号,1398,2,8,1.6073,2019年,广州,https://gz.lianjia.com/,增城誉峯项目,富城花园,(增城新塘南)新星路22号,10415,405户,1栋,2008年 ,1.5元/平米/月,私人承办物业
新增23062642,奥园,奥园惠州,惠州誉博府项目,广东省,惠州市,博罗县,新二线,惠州市博罗县罗阳镇商业西街奥园誉博府,1254,2,13,0.5523,2021年,惠州,https://hui.lianjia.com/,誉博府项目,,,,,,,,
新增23062643,奥园,奥园惠州,惠州北环新苑项目,广东省,惠州市,博罗县,新二线,惠州市博罗县罗阳镇北环一路奥园北环新苑,730,1,5,0.75,2022年,惠州,https://hui.lianjia.com/,北环新苑项目,雅安阁小区,(博罗博罗中心区)雅安阁小区,4285,153户,4栋,暂无信息,1.2元/平米/月,惠州山子物业
新增23062636,奥园,奥园惠州,惠州奥园誉山湖项目,广东省,惠州市,惠城区,新二线,广东省惠州市惠城区河南岸湖山村内湖东路3号奥园誉山湖花园,1257,2,9,2.0312,2018年,惠州,https://hui.lianjia.com/,奥园誉山湖项目,文岭西堤,(惠城东江新城)旭日路2号,16300,1415户,9栋,暂无信息,1.8元/平米/月,暂无信息
新增23062640,奥园,奥园惠州,惠州领寓项目,广东省,惠州市,惠城区,新二线,惠州市惠城区金山湖金山大道3号,4242,4,6,1.1206,2018年,惠州,https://hui.lianjia.com/,领寓项目,,,,,,,,
新增23062641,奥园,奥园惠州,仲恺奥园尚雅花园项目,广东省,惠州市,惠城区,新二线,惠州市仲恺高新区潼侨镇新科大道20号,3421,5,14,0.97,2020年,惠州,https://hui.lianjia.com/,仲恺奥园尚雅花园项目,奥园尚雅花园一期,(仲恺高新技术产业开发区仲恺)新科大道奥园尚雅花园,7408,746户,4栋,暂无信息,2.5元/平米/月,暂无信息
新增23062635,奥园,奥园惠州,惠州奥园隆基绿洲花园项目,广东省,惠州市,惠阳区,新二线,广东省惠州市大亚湾西区龙山九路166号奥园隆基绿洲花园二期,368,1,4,1.2149,2019年,惠州,https://hui.lianjia.com/,奥园隆基绿洲花园项目,奥园隆基绿洲花园,(大亚湾万达)惠州大亚湾大道和龙海二路交界处,9728,1190户,12栋,暂无信息,1.2至2.5元/平米/月,广州奥园物业服务有限公司
新增23062639,奥园,奥园惠州,惠州华府项目,广东省,惠州市,惠阳区,新二线,广东省惠州市惠阳区大亚湾西区龙山五路19号奥园华府,911,2,7,0.9326,2020年,惠州,https://hui.lianjia.com/,华府项目,山水华府,(惠城河南岸)锦绣路138号,10947,1336户,48栋,暂无信息,1.4至2.8元/平米/月,开元国际物业管理有限公司
新增23062677,奥园,奥园江门,恩平泉林小镇项目,广东省,江门市,恩平市,新三线,恩平市东成镇泉林黄金小镇,6921,9,6,0.65,2014年,江门,https://jiangmen.lianjia.com/,恩平泉林小镇项目,君汇上城,(恩平市恩平市)君汇路1号,6121,559户,4栋,暂无信息,暂无信息,暂无信息
新增23062675,奥园,奥园江门,鹤山峻廷湾项目,广东省,江门市,鹤山市,新三线,江门市鹤山市古劳镇峻廷湾二期B2栋首层,2231,5,19,0.68,2012年,江门,https://jiangmen.lianjia.com/,鹤山峻廷湾项目,峻廷湾御湖,(鹤山市鹤山市)新环路峻廷湾御湖,7478,145户,49栋,暂无信息,1.8至2元/平米/月,恩平市康盛物业管理服务有限公司
新增23062676,奥园,奥园江门,江门奥园广场项目,广东省,江门市,蓬江区,新三线,广东省江门市蓬江区丰乐路140号江门奥园广场（住宅）物业服务中心,760,2,6,1.8,2015年,江门,https://jiangmen.lianjia.com/,奥园广场项目,连井里,(蓬江区江华港口)潮江路65号,5223,108户,5栋,暂无信息,暂无信息,暂无信息
新增23062601,奥园,奥园梅州,大埔奥园广场,广东省,梅州市,大埔县,新三线,梅州市大埔县湖寮镇,3100,4,16,0.55,2020年,梅州,,大埔奥园广场,,,,,,,,
新增23062605,奥园,奥园梅州,蕉岭奥园广场,广东省,梅州市,蕉岭县,新三线,广东省梅州市蕉岭县蕉岭奥园广场,808,2,21,0.8233,2014年,梅州,,蕉岭奥园广场,,,,,,,,
新增23062625,奥园,奥园梅州,梅州奥园天悦湾项目,广东省,梅州市,梅江区,新三线,梅州市梅江区金山办芹洋村,690,2,7,0.77,2021年,梅州,,奥园天悦湾项目,,,,,,,,
新增23062626,奥园,奥园梅州,梅州奥园半岛一号项目,广东省,梅州市,梅江区,新三线, 梅州市梅江区学海路奥园半岛一号,1547,3,14,0.7972,2016年,梅州,,奥园半岛一号项目,,,,,,,,
新增23062627,奥园,奥园梅州,梅州梅江天韵项目,广东省,梅州市,梅江区,新三线,梅州市梅江区金山办芹洋奥园梅江天韵,1772,4,23,0.85,2019年,梅州,,梅江天韵项目,,,,,,,,
新增23062628,奥园,奥园梅州,梅州奥园铂誉府项目,广东省,梅州市,梅江区,新三线,梅州市梅江区金山芹洋半岛奥园铂誉府,1098,2,15,0.7658,2021年,梅州,,奥园铂誉府项目,,,,,,,,
新增23062629,奥园,奥园梅州,梅州融创玖珑台项目,广东省,梅州市,梅江区,新三线,梅州市梅江区金山街道芹洋半岛融创奥园玖珑台,905,2,10,0.65,2021年,梅州,,融创玖珑台项目,,,,,,,,
新增23062603,奥园,奥园梅州,五华奥园广场,广东省,梅州市,五华县,新三线,广东省梅州市五华县水寨镇奥园广场,1367,3,8,0.681,2017年,梅州,,五华奥园广场,,,,,,,,
新增23062630,奥园,奥园梅州,兴宁敏捷锦绣银湾项目,广东省,梅州市,兴宁市,新三线,梅州市兴宁市刁坊镇兴将路敏捷锦绣银湾,1448,1,6,0.6099,1995年,梅州,,兴宁敏捷锦绣银湾项目,,,,,,,,
新增23062631,奥园,奥园梅州,兴宁悦江府项目,广东省,梅州市,兴宁市,新三线,梅州市兴宁市刁坊镇兴将路奥园悦江府,1102,1,9,0.49,,梅州,,兴宁悦江府项目,,,,,,,,
新增23062624,奥园,奥园清远,佛冈奥园誉景湾项目,广东省,清远市,佛冈县,新三线,广东省清远市佛冈县石角镇沿江东路佛冈奥园誉景湾,2121,1,15,0.7,2021年,清远,https://qy.lianjia.com/,佛冈奥园誉景湾项目,,,,,,,,
新增23062620,奥园,奥园清远,清新合创新城项目,广东省,清远市,清新区,新三线,清远市清新区太和镇新城路3号,1271,2,19,0.85,2018年,清远,https://qy.lianjia.com/,清新合创新城项目,,,,,,,,
新增23062621,奥园,奥园清远,清远恒信嘉园项目,广东省,清远市,清新区,新三线,清远市清新区太和镇新城路1号之二,976,2,12,0.6422,2014年,清远,https://qy.lianjia.com/,恒信嘉园项目,,,,,,,,
新增23062622,奥园,奥园清远,清新峯荟花园项目,广东省,清远市,清新区,新三线,清远市清新区太和镇新城路20号,571,1,6,0.83,2020年,清远,https://qy.lianjia.com/,清新峯荟花园项目,,,,,,,,
新增23062644,奥园,奥园汕尾,汕尾华耀城项目,广东省,汕尾市,海丰县,新四线,广东省汕尾市海丰县华耀城一期一楼物业服务中心,3401,3,26,0.8,2021年,汕尾,,华耀城项目,,,,,,,,
新增23062619,奥园,奥园韶关,韶关印象岭南项目,广东省,韶关市,武江区,新四线,广东省韶关市武江区惠民北路493号奥园小区,4980,7,55,0.7497,2015年,韶关,,印象岭南项目,,,,,,,,
新增23062633,奥园,奥园深圳,深圳峰荟花园项目,广东省,深圳市,光明区,一线,深圳市光明区南环大道峰荟花园,1608,3,7,5,2016年,深圳,https://sz.lianjia.com/,峰荟花园项目,,,,,,,,
新增23062634,奥园,奥园深圳,深圳峰荟科技时代中心,广东省,深圳市,光明区,一线,深圳市光明区南环大道峰荟科技时代,2067,3,4,2.3968,2018年,深圳,https://sz.lianjia.com/,峰荟科技时代中心,奥园和平广场,(光明区公明)光明新区公明街道南环大道与振兴路交汇处,32194,2477户,4栋,2015-2018年 ,4.5至5.5元/平米/月,深圳华中物业管理有限公司
新增23062637,奥园,奥园深圳,深圳奥园翡翠东湾项目,广东省,深圳市,坪山区,一线,深圳市坪山区龙田街道竹坑社区奥园翡翠东湾,1170,2,7,3.42,2017年,深圳,https://sz.lianjia.com/,奥园翡翠东湾项目,奥园翡翠东湾,"(坪山区坪山)深圳市坪山新区坪山街道创景路与金牛东路交汇处,金牛东路73号",31229,2543户,12栋,2008-2020年 ,3.6元/平米/月,广州奥园物业服务有限公司深圳分公司
新增23062638,奥园,奥园深圳,深圳翡翠东湾二期花园项目,广东省,深圳市,坪山区,一线,深圳市坪山区龙田街道竹坑社区奥园翡翠东湾,1302,2,8,3.42,2020年,深圳,https://sz.lianjia.com/,翡翠东湾二期花园项目,,,,,,,,
新增23062645,奥园,奥园阳江,阳江奥园公园壹号项目,广东省,阳江市,江城区,新四线,广东省阳江市江城区中洲大道8号阳江奥园公园一号,1868,4,18,0.53,2021年,阳江,,奥园公园壹号项目,,,,,,,,
新增23062646,奥园,奥园阳江,阳江龙涛骏景项目,广东省,阳江市,江城区,新四线,广东省阳江市江城区江春公路538号龙涛骏景 53幢01号,168,0,/,0.5753,2015年,阳江,,龙涛骏景项目,,,,,,,,
新增23062647,奥园,奥园阳江,阳江奥园观湖项目,广东省,阳江市,江城区,新四线,广东省阳江市江城区中洲大道8号阳江奥园观湖,895,2,8,0.42,2021年,阳江,,奥园观湖项目,,,,,,,,
新增23062673,奥园,奥园云浮,云浮奥园城市天地项目,广东省,云浮市,云安区,新五线,广东省云浮市云安区强盛路云浮奥园城市天地,462,1,4,0.3982,2017年,云浮,,奥园城市天地项目,,,,,,,,
新增23062648,奥园,奥园湛江,湛江滨海尚居项目,广东省,湛江市,赤坎区,新三线,广东省湛江市赤坎区白云路3号奥园滨海尚居,947,2,8,1.1934,2021年,湛江,https://zhanjiang.lianjia.com/,滨海尚居项目,,,,,,,,
新增23062649,奥园,奥园湛江,湛江悦时代花园项目,广东省,湛江市,麻章区,新三线,广东省湛江市麻章区瑞云北路91号奥园悦时代花园,2076,3,18,0.88,2022年,湛江,https://zhanjiang.lianjia.com/,悦时代花园项目,,,,,,,,
新增23062674,奥园,奥园肇庆,肇庆奥园城市天地项目,广东省,肇庆市,端州区,新三线,肇庆市端州区庆园路1号天汇苑D幢第27卡（首层及二层),857,2,6,0.65,2022年,肇庆,,奥园城市天地项目,,,,,,,,
新增23062652,奥园,奥园中山,中山领尚项目,广东省,中山市,港口镇,新二线,广东省中山市港口镇木河迳西路7号奥园领尚服务中心,367,1,5,1.5,2019年,中山,https://zs.lianjia.com/,领尚项目,,,,,,,,
新增23062654,奥园,奥园中山,中山金域世嘉花园项目,广东省,中山市,沙溪镇,新二线,广东省中山市沙溪镇云汉村兴港路奥园金域物业服务中心,1500,3,12,0.9042,2011年,中山,https://zs.lianjia.com/,金域世嘉花园项目,,,,,,,,
新增23062650,奥园,奥园中山,中山小榄项目,广东省,中山市,中山市,新二线,广东省中山市小榄镇小榄镇环镇北路38号奥园领秀物业中心管理处 ,495,1,4,3.1667,2010年,中山,https://zs.lianjia.com/,小榄项目,,,,,,,,
新增23062651,奥园,奥园中山,中山三乡香山美景项目,广东省,中山市,中山市,新二线,中山市三乡镇茅湾村谷都大道415号,379,1,5,0.7953,2019年,中山,https://zs.lianjia.com/,三乡香山美景项目,,,,,,,,
新增23062653,奥园,奥园中山,中山爱琴湾项目,广东省,中山市,中山市,新二线,广东省中山市西区广丰大道50号中山奥园爱琴湾物业服务中心 ,5640,10,44,1.5034,2015年,中山,https://zs.lianjia.com/,爱琴湾项目,,,,,,,,
新增23062655,奥园,奥园中山,中山坦洲项目,广东省,中山市,中山市,新二线,中山市坦洲镇沙坦南路61号,502,1,3,1.115,2020年,中山,https://zs.lianjia.com/,坦洲项目,,,,,,,,
新增23062656,奥园,奥园珠海,珠海香海美景项目,广东省,珠海市,斗门区,新二线,珠海市斗门区白藤9路奥园香海美景,854,3,5,1.7229,2019年,珠海,https://zh.lianjia.com/,香海美景项目,金地格林泊乐花园二期,(斗门区白蕉镇)广东省珠海市斗门区东湖路,12565,563户,24栋,暂无信息,3至3.9元/平米/月,珠海万威物业管理服务有限公司
新增23062657,奥园,奥园珠海,珠海美湖湾项目,广东省,珠海市,斗门区,新二线,珠海市斗门区白藤7路美湖湾,716,3,5,1.6306,2018年,珠海,https://zh.lianjia.com/,美湖湾项目,,,,,,,,
新增23062660,奥园,奥园珠海,珠海天成峰景项目,广东省,珠海市,斗门区,新二线,广东省珠海市斗门区井岸镇兆荣路188号天成峰景物业服务中心,240,1,2,1.3538,2015年,珠海,https://zh.lianjia.com/,天成峰景项目,天成峰景,(斗门区井岸镇)兆荣路188号,10914,244户,2栋,暂无信息,1.8元/平米/月,暂无信息
新增23062662,奥园,奥园珠海,珠海斗门金坭湾项目,广东省,珠海市,斗门区,新二线,广东省珠海市斗门区井岸镇奥园金坭湾物业服务中心,707,1,10,1.115,2021年,珠海,https://zh.lianjia.com/,斗门金坭湾项目,招商依云水岸,(斗门区白蕉镇)桥湖南路招商依云水岸,10909,1957户,23栋,暂无信息,2.6至3元/平米/月,招商局物业管理有限公司珠海分公司
新增23062663,奥园,奥园珠海,珠海丽景花园项目,广东省,珠海市,斗门区,新二线,广东省珠海市斗门区井岸镇兆荣路128号丽景花园物业服务中心,464,0,7,1.4572,2021年,珠海,https://zh.lianjia.com/,丽景花园项目,丽景花园,(香洲区拱北)联安路15号,19096,496户,33栋,暂无信息,1元/平米/月,珠海华发物业管理服务有限公司
新增23062665,奥园,奥园珠海,珠海新都商业中心项目,广东省,珠海市,斗门区,新二线,广东省珠海市斗门区白蕉镇城东白蕉路3166号四楼410室,904,1,8,,,珠海,https://zh.lianjia.com/,新都商业中心项目,,,,,,,,
新增23062659,奥园,奥园珠海,珠海海泉华庭项目,广东省,珠海市,金湾区,新二线,广东省珠海市金湾平沙镇奥园海泉华庭物业服务中心,703,2,5,1.1388,2013年,珠海,https://zh.lianjia.com/,海泉华庭项目,晟大翠海明珠苑,(金湾区平沙镇)高栏港经济区平沙镇平沙二路北侧,9720,240户,4栋,暂无信息,2.6元/平米/月,广东晟大房地产控股有限公司
新增23062664,奥园,奥园珠海,珠海天悦湾项目,广东省,珠海市,金湾区,新二线,广东省珠海市三灶镇奥园天悦湾19栋物业服务中心,1152,2,18,1.9239,2020年,珠海,https://zh.lianjia.com/,天悦湾项目,,,,,,,,
新增23062658,奥园,奥园珠海,珠海观山海项目,广东省,珠海市,香洲区,新二线,珠海市香洲区保税区宝利路99号奥园观山海商务广场,1217,1,5,2.2478,2019年,珠海,https://zh.lianjia.com/,观山海项目,,,,,,,,
新增23062661,奥园,奥园珠海,珠海奥园广场项目,广东省,珠海市,香洲区,新二线,广东省珠海市香洲区前山金桔路8号奥园广场物业服务中心,2289,4,10,2.7763,2017年,珠海,https://zh.lianjia.com/,奥园广场项目,,,,,,,,
新增23062690,奥园,奥园南宁,南宁棠悦府,广西壮族自治区,南宁市,江南区,新二线,亭洪路48号,500,1,3,1.35,2023年,南宁,https://nn.lianjia.com/,棠悦府,奥园瀚德棠悦府,(江南区白沙星光)江南亭洪路48号,14305,1882户,11栋,暂无信息,暂无信息,广西奥瀚房地产开发有限公司
新增23062691,奥园,奥园南宁,南宁誉江府,广西壮族自治区,南宁市,西乡塘区,新二线,大学东路154号,1004,1,5,1.237,2021年,南宁,https://nn.lianjia.com/,誉江府,奥园瀚林誉江府,(西乡塘区心圩区)大学东路154号,10712,1010户,5栋,暂无信息,2元/平米/月,暂无信息
新增23062695,奥园,奥园南宁,南宁学府,广西壮族自治区,南宁市,西乡塘区,新二线,大学东路35号,2410,4,11,1.452,2021年,南宁,https://nn.lianjia.com/,学府,天隆江湾学府,(邕宁区龙岗)天坛路天隆江湾学府,6752,560户,3栋,暂无信息,1.8元/平米/月,暂无信息
新增23062700,奥园,奥园南宁,南宁永和府,广西壮族自治区,南宁市,西乡塘区,新二线,南宁市西乡塘区永和路19号,1955,1,6,1.1744,2019年,南宁,https://nn.lianjia.com/,永和府,奥园永和府二期,(西乡塘区朝阳)永和路19号,10962,544户,2栋,暂无信息,1.72元/平米/月,暂无信息
新增23062685,奥园,奥园梧州,梧州名湖城,广西壮族自治区,梧州市,龙圩区,新四线,苍海一路5号,1458,3,16,0.58,2019年,梧州,,名湖城,,,,,,,,
新增23062680,奥园,奥园梧州,藤县奥园桂宏达公馆,广西壮族自治区,梧州市,藤县,新四线,田寮五路1号奥园桂宏达公馆,853,2,10,0.57,2019年,梧州,,藤县奥园桂宏达公馆,,,,,,,,
SQ00147582,奥园,奥园玉林,玉林奥园广场,广西壮族自治区,玉林市,玉州区,新四线,玉林市玉州区玉东大道19号,3440,5,21,0.6797,2020年,玉林,,奥园广场,,,,,,,,
新增23062689,奥园,奥园玉林,玉林康城,广西壮族自治区,玉林市,玉州区,新四线,康乐路86号玉林奥园康城,5463,10,17,0.5049,2012年,玉林,,康城,,,,,,,,
新增23062738,奥园,奥园许昌,许昌学院家属院,河南省,许昌市,魏都区,新四线,学院路与天宝路交汇处东南角,1292,2,21,0.5685,1990年,许昌,https://xc.lianjia.com/,学院家属院,检察院家属院,(魏都区五一商圈)毓秀路检察院家属院,4594,40户,2栋,暂无信息,0.1至0.7元/平米/月,许昌安居物业有限公司
新增23062731,奥园,奥园郑州,思达数码大厦,河南省,郑州市,金水区,新一线,经三路北26号,49,1,1,1.2101,2007年,郑州,https://zz.lianjia.com/,思达数码大厦,思达数码大厦,(金水区花园路)丰产路思达数码大厦,7393,26户,1栋,暂无信息,1.3元/平米/月,河南省中业物业管理有限公司
新增23062732,奥园,奥园郑州,丰乐花苑,河南省,郑州市,金水区,新一线,天明路9号院,1035,2,27,1.1892,2003年,郑州,https://zz.lianjia.com/,丰乐花苑,丰乐花苑,"(金水区绿茵广场)天明路95, 天明路9号",10229,1072户,27栋,暂无信息,0.4至0.41元/平米/月,郑州思达物业管理有限公司
新增23062733,奥园,奥园郑州,大河春天A区,河南省,郑州市,金水区,新一线,索凌路8号,676,2,19,1.0392,2005年,郑州,https://zz.lianjia.com/,大河春天A区,大河春天A区,(金水区绿茵广场)大河春天A区,10106,681户,19栋,暂无信息,0.46元/平米/月,郑州思达物业管理有限公司
新增23062734,奥园,奥园郑州,大河春天B区,河南省,郑州市,金水区,新一线,郑州市金水区索凌路8号会所三楼物业部,871,2,16,1.0594,2005年,郑州,https://zz.lianjia.com/,大河春天B区,思达大河春天B区,(金水区绿茵广场)金水区索凌路8号院,10299,2136户,20栋,暂无信息,0.4至1.27元/平米/月,暂无信息
新增23062735,奥园,奥园郑州,大河春天高层,河南省,郑州市,金水区,新一线,郑州市金水区索凌路8号会所三楼物业部,1763,3,5,1.0933,2005年,郑州,https://zz.lianjia.com/,大河春天高层,正弘春晓,(金水区绿茵广场)索凌路8号,9484,1554户,3栋,暂无信息,1.1至4元/平米/月,暂无信息
新增23062736,奥园,奥园郑州,大户人家,河南省,郑州市,金水区,新一线,天明路90号,936,2,14,1.3265,2006年,郑州,https://zz.lianjia.com/,大户人家,大户人家,(金水区绿茵广场)天明路90号,10795,939户,14栋,暂无信息,0.46元/平米/月,郑州思达物业管理有限公司
新增23062737,奥园,奥园郑州,英地天骄华庭,河南省,郑州市,金水区,新一线,郑州市金水区文博东路29号,1767,6,10,2.9033,2015年,郑州,https://zz.lianjia.com/,英地天骄华庭,英地天骄华庭二期,(金水区文博广场)文博东路29号,25889,1795户,11栋,暂无信息,1.88至2.7元/平米/月,河南英地物业服务有限公司
新增23062696,奥园,奥园荆州,荆州学府里,湖北省,荆州市,沙市区,新三线,津乡大道与园林北路交汇处奥园学府里1栋一层,3162,3,20,0.89,2023年,荆州,,学府里,,,,,,,,
新增23062697,奥园,奥园武汉,武汉滨江国际,湖北省,武汉市,青山区,新三线,湖北省武汉市青山区鄂州街奥园滨江国际,462,1,3,2.05,2022年,武汉,https://wh.lianjia.com/,滨江国际,汉飞滨江国际,(武昌徐东)红盛路1号,16580,504户,2栋,暂无信息 ,1.5元/平米/月,武汉招商局物业管理有限公司
新增23062681,奥园,奥园常德,临澧奥园广场一期,湖南省,常德市,临澧县,新四线,朝阳路与农科路交汇处,465,2,4,0.41,2019年,常德,https://changde.lianjia.com/,临澧奥园广场一期,,,,,,,,
新增23062682,奥园,奥园常德,常德誉景湾,湖南省,常德市,武陵区,新四线,三闾路与护安路交汇处,639,1,6,0.8,2023年,常德,https://changde.lianjia.com/,誉景湾,奥园誉景湾,(武陵区三闾)三闾路奥园誉景湾,6684,2022户,16栋,暂无信息,1.8至2元/平米/月,暂无信息
新增23062698,奥园,奥园长沙,南方航空,湖南省,长沙市,开福区,新一线,湖南省长沙市三一大道南方航空办公楼,173,1,2,,,长沙,https://cs.lianjia.com/,南方航空,南方航空宿舍,(开福烈士公园)车站北路室内职工宿舍,8723,153户,1栋,1998-2015年 ,1.3元/平米/月,业主自筹物业
新增23062692,奥园,奥园长沙,奥园世家,湖南省,长沙市,宁乡市,新一线,湖南省长沙市宁乡市城郊街道奥园世家,896,2,20,0.5417,2020年,长沙,https://cs.lianjia.com/,奥园世家,奥园世家,(宁乡宁乡县)永佳路奥园世家,5521,896户,20栋,2020年 ,暂无信息,暂无信息
新增23062683,奥园,奥园长沙,长沙城市天骄二期,湖南省,长沙市,岳麓区,新一线,重阳路200号,272,1,3,1.2,2023年,长沙,https://cs.lianjia.com/,城市天骄二期,奥园城市天骄,(岳麓汽车西站)枫林三路奥园城市天骄,0,1372户,5栋,2023年 ,2.6至3.8元/平米/月,广州奥园物业服务有限公司
新增23062684,奥园,奥园长沙,长沙城市天骄一期,湖南省,长沙市,岳麓区,新一线,枫林三路152号,1100,2,2,0.9,2021年,长沙,https://cs.lianjia.com/,城市天骄一期,奥园城市天骄,(岳麓汽车西站)枫林三路奥园城市天骄,0,1372户,5栋,2023年 ,2.6至3.8元/平米/月,广州奥园物业服务有限公司
新增23062699,奥园,奥园长沙,长沙誉景华府,湖南省,长沙市,雨花区,新一线,湖南省长沙市雨花区时代阳光大道448号,546,1,2,0.98,2021年,长沙,https://cs.lianjia.com/,誉景华府,奥园·誉景华府,(雨花万家丽南路)时代阳光大道奥园·誉景华府,9317,1937户,3栋,2010-2019年 ,1.9至2元/平米/月,长沙奥园房地产有限公司
新增23062686,奥园,奥园郴州,郴州中源国际城,湖南省,郴州市,苏仙区,新三线,湖南省郴州市苏仙区青年大道836号中源国际城22栋1楼,3658,6,20,0.4597,2014年,郴州,,中源国际城,,,,,,,,
新增23062688,奥园,奥园衡阳,祁东奥园广场,湖南省,衡阳市,祁东县,新三线,祁东县曙光路奥园广场,426,1,3,0.61,2021年,衡阳,https://hy.lianjia.com/,祁东奥园广场,,,,,,,,
新增23062693,奥园,奥园衡阳,衡阳奥园铂誉府,湖南省,衡阳市,石鼓区,新三线,华源支路19号,1072,2,8,0.6522,2021年,衡阳,https://hy.lianjia.com/,奥园铂誉府,,,,,,,,
